Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
North America,Metal ores,short_lived,1970,1.0151875100483249e-18,54,TRUE
North America,Non-metallic minerals,buildings,1970,238.76080026411458,54,FALSE
North America,Non-metallic minerals,buildings,1971,254.82027585519836,53,FALSE
North America,Non-metallic minerals,buildings,1972,280.7839602671077,52,FALSE
North America,Non-metallic minerals,buildings,1973,306.7535890489448,51,FALSE
North America,Non-metallic minerals,buildings,1974,304.14082017490443,50,FALSE
North America,Non-metallic minerals,buildings,1975,265.3056781766004,49,FALSE
North America,Non-metallic minerals,buildings,1976,287.09936070403813,48,FALSE
North America,Non-metallic minerals,buildings,1977,317.76951784937927,47,FALSE
North America,Non-metallic minerals,buildings,1978,357.650561502521,46,FALSE
North America,Non-metallic minerals,buildings,1979,372.75038027256886,45,FALSE
North America,Non-metallic minerals,buildings,1980,326.10111680796894,44,FALSE
North America,Non-metallic minerals,buildings,1981,305.1742247051218,43,FALSE
North America,Non-metallic minerals,buildings,1982,259.72125245884575,42,FALSE
North America,Non-metallic minerals,buildings,1983,293.3357439173991,41,FALSE
North America,Non-metallic minerals,buildings,1984,342.94724905538226,40,FALSE
North America,Non-metallic minerals,buildings,1985,380.7576693713792,39,FALSE
North America,Non-metallic minerals,buildings,1986,399.317131900932,38,FALSE
North America,Non-metallic minerals,buildings,1987,428.21123879314996,37,FALSE
North America,Non-metallic minerals,buildings,1988,437.81623536891476,36,FALSE
North America,Non-metallic minerals,buildings,1989,416.3748558413218,35,FALSE
North America,Non-metallic minerals,buildings,1990,402.65028650090284,34,FALSE
North America,Non-metallic minerals,buildings,1991,345.15695234889955,33,FALSE
North America,Non-metallic minerals,buildings,1992,364.21213177574515,32,FALSE
North America,Non-metallic minerals,buildings,1993,387.2272123973211,31,FALSE
North America,Non-metallic minerals,buildings,1994,447.1294784996577,30,FALSE
North America,Non-metallic minerals,buildings,1995,477.5422713456362,29,FALSE
North America,Non-metallic minerals,buildings,1996,499.73615207561687,28,FALSE
North America,Non-metallic minerals,buildings,1997,553.3258624643364,27,FALSE
North America,Non-metallic minerals,buildings,1998,621.4864421888801,26,FALSE
North America,Non-metallic minerals,buildings,1999,663.4901225075595,25,FALSE
North America,Non-metallic minerals,buildings,2000,664.9885967267053,24,FALSE
North America,Non-metallic minerals,buildings,2001,653.9452035413522,23,FALSE
North America,Non-metallic minerals,buildings,2002,651.9590967422746,22,FALSE
North America,Non-metallic minerals,buildings,2003,671.2954471424464,21,FALSE
North America,Non-metallic minerals,buildings,2004,739.9671462156267,20,FALSE
North America,Non-metallic minerals,buildings,2005,811.5589993139068,19,FALSE
North America,Non-metallic minerals,buildings,2006,785.5840524093339,18,FALSE
North America,Non-metallic minerals,buildings,2007,653.9862918577138,17,FALSE
North America,Non-metallic minerals,buildings,2008,501.6241135596255,16,FALSE
North America,Non-metallic minerals,buildings,2009,321.6237987697363,15,FALSE
North America,Non-metallic minerals,buildings,2010,298.4635904917917,14,FALSE
North America,Non-metallic minerals,buildings,2011,300.9965570438014,13,FALSE
North America,Non-metallic minerals,buildings,2012,341.6644023241722,12,FALSE
North America,Non-metallic minerals,buildings,2013,366.9713710993886,11,FALSE
North America,Non-metallic minerals,buildings,2014,343.87136605782104,10,FALSE
North America,Non-metallic minerals,buildings,2015,350.05266776080964,9,FALSE
North America,Non-metallic minerals,buildings,2016,369.1155515837892,8,FALSE
North America,Non-metallic minerals,buildings,2017,373.7103622855716,7,FALSE
North America,Non-metallic minerals,buildings,2018,375.5741371060503,6,FALSE
North America,Non-metallic minerals,buildings,2019,369.93144057742,5,FALSE
North America,Non-metallic minerals,buildings,2020,366.0782984102714,4,FALSE
North America,Non-metallic minerals,buildings,2021,377.32128635546053,3,FALSE
North America,Non-metallic minerals,buildings,2022,387.15657571226785,2,FALSE
North America,Non-metallic minerals,buildings,2023,393.74084101226094,1,FALSE
North America,Non-metallic minerals,buildings,2024,397.83126144221796,0,FALSE
North America,Non-metallic minerals,buildings,1900,70.4428006962381,124,TRUE
North America,Non-metallic minerals,buildings,1905,17.53847866243735,119,TRUE
North America,Non-metallic minerals,buildings,1910,26.920816003394034,114,TRUE
North America,Non-metallic minerals,buildings,1915,36.392125837433845,109,TRUE
North America,Non-metallic minerals,buildings,1920,43.480591522129146,104,TRUE
North America,Non-metallic minerals,buildings,1925,77.62439765977878,99,TRUE
North America,Non-metallic minerals,buildings,1930,119.52494535478776,94,TRUE
North America,Non-metallic minerals,buildings,1935,51.77476855105289,89,TRUE
North America,Non-metallic minerals,buildings,1940,91.46090025210927,84,TRUE
North America,Non-metallic minerals,buildings,1945,129.25425741952722,79,TRUE
North America,Non-metallic minerals,buildings,1950,223.93478855801058,74,TRUE
North America,Non-metallic minerals,buildings,1955,358.1173452045015,69,TRUE
North America,Non-metallic minerals,buildings,1960,501.3408763241836,64,TRUE
North America,Non-metallic minerals,buildings,1965,652.1534600694357,59,TRUE
North America,Non-metallic minerals,buildings,1970,791.5080022961067,54,TRUE
North America,Non-metallic minerals,civil_infrastructure,1970,894.2071327274799,54,FALSE
North America,Non-metallic minerals,civil_infrastructure,1971,979.1380761176006,53,FALSE
North America,Non-metallic minerals,civil_infrastructure,1972,1043.2744665965386,52,FALSE
North America,Non-metallic minerals,civil_infrastructure,1973,1175.427151611823,51,FALSE
North America,Non-metallic minerals,civil_infrastructure,1974,1228.6101904023492,50,FALSE
North America,Non-metallic minerals,civil_infrastructure,1975,1110.4291241963006,49,FALSE
North America,Non-metallic minerals,civil_infrastructure,1976,1130.2385610437223,48,FALSE
North America,Non-metallic minerals,civil_infrastructure,1977,1271.9341041044756,47,FALSE
North America,Non-metallic minerals,civil_infrastructure,1978,1457.0302481533745,46,FALSE
North America,Non-metallic minerals,civil_infrastructure,1979,1498.6872511095196,45,FALSE
North America,Non-metallic minerals,civil_infrastructure,1980,1366.7385706135292,44,FALSE
North America,Non-metallic minerals,civil_infrastructure,1981,1244.1963616247554,43,FALSE
North America,Non-metallic minerals,civil_infrastructure,1982,1195.4378850531907,42,FALSE
North America,Non-metallic minerals,civil_infrastructure,1983,1345.3010358947467,41,FALSE
North America,Non-metallic minerals,civil_infrastructure,1984,1478.1784477425751,40,FALSE
North America,Non-metallic minerals,civil_infrastructure,1985,1679.905723415428,39,FALSE
North America,Non-metallic minerals,civil_infrastructure,1986,1753.0387871577354,38,FALSE
North America,Non-metallic minerals,civil_infrastructure,1987,1975.4316487681547,37,FALSE
North America,Non-metallic minerals,civil_infrastructure,1988,2074.8675489093807,36,FALSE
North America,Non-metallic minerals,civil_infrastructure,1989,2001.737976641049,35,FALSE
North America,Non-metallic minerals,civil_infrastructure,1990,2090.76644237428,34,FALSE
North America,Non-metallic minerals,civil_infrastructure,1991,1960.5477262373026,33,FALSE
North America,Non-metallic minerals,civil_infrastructure,1992,2017.7144436628344,32,FALSE
North America,Non-metallic minerals,civil_infrastructure,1993,2178.488657119055,31,FALSE
North America,Non-metallic minerals,civil_infrastructure,1994,2317.6818604033247,30,FALSE
North America,Non-metallic minerals,civil_infrastructure,1995,2395.9699633046816,29,FALSE
North America,Non-metallic minerals,civil_infrastructure,1996,2393.7550344786737,28,FALSE
North America,Non-metallic minerals,civil_infrastructure,1997,2590.896226965451,27,FALSE
North America,Non-metallic minerals,civil_infrastructure,1998,2700.6316676716174,26,FALSE
North America,Non-metallic minerals,civil_infrastructure,1999,2819.937070037173,25,FALSE
North America,Non-metallic minerals,civil_infrastructure,2000,2886.77532184552,24,FALSE
North America,Non-metallic minerals,civil_infrastructure,2001,2837.294872020998,23,FALSE
North America,Non-metallic minerals,civil_infrastructure,2002,2834.0165794642085,22,FALSE
North America,Non-metallic minerals,civil_infrastructure,2003,2816.4077207923588,21,FALSE
North America,Non-metallic minerals,civil_infrastructure,2004,3049.924087990605,20,FALSE
North America,Non-metallic minerals,civil_infrastructure,2005,3242.2261179060847,19,FALSE
North America,Non-metallic minerals,civil_infrastructure,2006,3228.485816294298,18,FALSE
North America,Non-metallic minerals,civil_infrastructure,2007,3010.982035834936,17,FALSE
North America,Non-metallic minerals,civil_infrastructure,2008,2808.118822312338,16,FALSE
North America,Non-metallic minerals,civil_infrastructure,2009,2412.0242005500904,15,FALSE
North America,Non-metallic minerals,civil_infrastructure,2010,2564.6453291328025,14,FALSE
North America,Non-metallic minerals,civil_infrastructure,2011,2595.3014032805654,13,FALSE
North America,Non-metallic minerals,civil_infrastructure,2012,2663.1357303550567,12,FALSE
North America,Non-metallic minerals,civil_infrastructure,2013,2633.3724301468396,11,FALSE
North America,Non-metallic minerals,civil_infrastructure,2014,2721.4421658050437,10,FALSE
North America,Non-metallic minerals,civil_infrastructure,2015,2880.7799338189334,9,FALSE
North America,Non-metallic minerals,civil_infrastructure,2016,2941.543902797717,8,FALSE
North America,Non-metallic minerals,civil_infrastructure,2017,2981.813751036323,7,FALSE
North America,Non-metallic minerals,civil_infrastructure,2018,2999.650578639049,6,FALSE
North America,Non-metallic minerals,civil_infrastructure,2019,2956.859732614148,5,FALSE
North America,Non-metallic minerals,civil_infrastructure,2020,2927.7307653298244,4,FALSE
North America,Non-metallic minerals,civil_infrastructure,2021,3018.8290293519217,3,FALSE
North America,Non-metallic minerals,civil_infrastructure,2022,3098.252180162354,2,FALSE
North America,Non-metallic minerals,civil_infrastructure,2023,3151.293426942897,1,FALSE
North America,Non-metallic minerals,civil_infrastructure,2024,3184.1069595291015,0,FALSE
North America,Non-metallic minerals,civil_infrastructure,1900,0.769959962477096,124,TRUE
North America,Non-metallic minerals,civil_infrastructure,1905,0.5870267842944673,119,TRUE
North America,Non-metallic minerals,civil_infrastructure,1910,1.6182964995106843,114,TRUE
North America,Non-metallic minerals,civil_infrastructure,1915,3.917495691144971,109,TRUE
North America,Non-metallic minerals,civil_infrastructure,1920,9.08978926656195,104,TRUE
North America,Non-metallic minerals,civil_infrastructure,1925,25.91464176936455,99,TRUE
North America,Non-metallic minerals,civil_infrastructure,1930,57.582712976736104,94,TRUE
North America,Non-metallic minerals,civil_infrastructure,1935,79.04790210257454,89,TRUE
North America,Non-metallic minerals,civil_infrastructure,1940,165.0910290902886,84,TRUE
North America,Non-metallic minerals,civil_infrastructure,1945,288.25739428324147,79,TRUE
North America,Non-metallic minerals,civil_infrastructure,1950,485.2254534321066,74,TRUE
North America,Non-metallic minerals,civil_infrastructure,1955,890.0420470515112,69,TRUE
North America,Non-metallic minerals,civil_infrastructure,1960,1433.6940279937219,64,TRUE
North America,Non-metallic minerals,civil_infrastructure,1965,2091.8453477442968,59,TRUE
North America,Non-metallic minerals,civil_infrastructure,1970,3109.8157119162697,54,TRUE
North America,Non-metallic minerals,machinery,1970,8.276100590810799e-6,54,FALSE
North America,Non-metallic minerals,machinery,1971,1.3178271600579102e-5,53,FALSE
North America,Non-metallic minerals,machinery,1972,1.9972488272769725e-5,52,FALSE
North America,Non-metallic minerals,machinery,1973,2.710221455048896e-5,51,FALSE
North America,Non-metallic minerals,machinery,1974,4.280420994521149e-5,50,FALSE
North America,Non-metallic minerals,machinery,1975,6.193239122563217e-5,49,FALSE
North America,Non-metallic minerals,machinery,1976,9.421083973115751e-5,48,FALSE
North America,Non-metallic minerals,machinery,1977,1.3211714653284866e-4,47,FALSE
North America,Non-metallic minerals,machinery,1978,1.9860087285349342e-4,46,FALSE
North America,Non-metallic minerals,machinery,1979,2.8948540321894784e-4,45,FALSE
North America,Non-metallic minerals,machinery,1980,4.001093227232601e-4,44,FALSE
North America,Non-metallic minerals,machinery,1981,5.408082978128721e-4,43,FALSE
North America,Non-metallic minerals,machinery,1982,6.894681702442893e-4,42,FALSE
North America,Non-metallic minerals,machinery,1983,9.39089713159386e-4,41,FALSE
North America,Non-metallic minerals,machinery,1984,0.0012837044633959684,40,FALSE
North America,Non-metallic minerals,machinery,1985,0.00175616963519201,39,FALSE
North America,Non-metallic minerals,machinery,1986,0.00220831983783549,38,FALSE
North America,Non-metallic minerals,machinery,1987,0.00307561325480679,37,FALSE
North America,Non-metallic minerals,machinery,1988,0.0041872537386421285,36,FALSE
North America,Non-metallic minerals,machinery,1989,0.0043455315477113725,35,FALSE
North America,Non-metallic minerals,machinery,1990,0.005967548209581645,34,FALSE
North America,Non-metallic minerals,machinery,1991,0.006812292114014723,33,FALSE
North America,Non-metallic minerals,machinery,1992,0.008613383491490033,32,FALSE
North America,Non-metallic minerals,machinery,1993,0.008665884408358169,31,FALSE
North America,Non-metallic minerals,machinery,1994,0.012017989396139293,30,FALSE
North America,Non-metallic minerals,machinery,1995,0.06872678003275492,29,FALSE
North America,Non-metallic minerals,machinery,1996,0.07788794650611455,28,FALSE
North America,Non-metallic minerals,machinery,1997,0.11394638313727896,27,FALSE
North America,Non-metallic minerals,machinery,1998,0.12024171514182423,26,FALSE
North America,Non-metallic minerals,machinery,1999,0.15333908351262926,25,FALSE
North America,Non-metallic minerals,machinery,2000,0.16988727677785276,24,FALSE
North America,Non-metallic minerals,machinery,2001,0.20701612429617924,23,FALSE
North America,Non-metallic minerals,machinery,2002,0.2216723312859139,22,FALSE
North America,Non-metallic minerals,machinery,2003,0.2446378732085146,21,FALSE
North America,Non-metallic minerals,machinery,2004,0.2903876249596828,20,FALSE
North America,Non-metallic minerals,machinery,2005,0.3129849789493443,19,FALSE
North America,Non-metallic minerals,machinery,2006,0.32516764722676594,18,FALSE
North America,Non-metallic minerals,machinery,2007,0.34805155504492913,17,FALSE
North America,Non-metallic minerals,machinery,2008,0.3789819105541458,16,FALSE
North America,Non-metallic minerals,machinery,2009,0.34456266437255456,15,FALSE
North America,Non-metallic minerals,machinery,2010,0.388525366451424,14,FALSE
North America,Non-metallic minerals,machinery,2011,0.48001732307576683,13,FALSE
North America,Non-metallic minerals,machinery,2012,0.5011876969567675,12,FALSE
North America,Non-metallic minerals,machinery,2013,0.5390007853769259,11,FALSE
North America,Non-metallic minerals,machinery,2014,0.5243695903790767,10,FALSE
