scenario,region,variable,year,value,index
SSP5,South Asia,GDP|PPP,1951,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1952,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1953,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1954,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1955,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1956,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1957,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1958,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1959,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1960,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1961,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1962,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1963,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1964,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1965,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1966,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1967,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1968,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1969,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1970,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1971,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1972,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1973,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1974,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1975,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1976,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1977,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1978,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1979,1095.449374919228,0.08578317878982265
SSP5,South Asia,GDP|PPP,1980,1095.4493749192281,0.08578317878982268
SSP5,South Asia,GDP|PPP,1981,1152.4596207733425,0.0902475750685789
SSP5,South Asia,GDP|PPP,1982,1212.1437330578117,0.09492135825950727
SSP5,South Asia,GDP|PPP,1983,1275.0729272312913,0.09984925948294911
SSP5,South Asia,GDP|PPP,1984,1341.9178671741445,0.10508379753244641
SSP5,South Asia,GDP|PPP,1985,1413.4627157911525,0.110686379158691
SSP5,South Asia,GDP|PPP,1986,1491.4114283443541,0.116790438824507
SSP5,South Asia,GDP|PPP,1987,1576.0146879613678,0.12341560719110832
SSP5,South Asia,GDP|PPP,1988,1665.6815462932984,0.13043729921624353
SSP5,South Asia,GDP|PPP,1989,1758.3763859693381,0.1376961084199185
SSP5,South Asia,GDP|PPP,1990,1851.5655902580806,0.14499363065673745
SSP5,South Asia,GDP|PPP,1991,1941.1890183555138,0.1520119217181622
SSP5,South Asia,GDP|PPP,1992,2028.0805174666834,0.15881627906613985
SSP5,South Asia,GDP|PPP,1993,2117.3862513496056,0.16580969191755518
SSP5,South Asia,GDP|PPP,1994,2215.243131234902,0.17347273360182613
SSP5,South Asia,GDP|PPP,1995,2328.9384354017207,0.18237606115689878
SSP5,South Asia,GDP|PPP,1996,2463.6986787501014,0.19292895599036977
SSP5,South Asia,GDP|PPP,1997,2617.6056644701994,0.20498120666968878
SSP5,South Asia,GDP|PPP,1998,2787.670200408775,0.21829873354609305
SSP5,South Asia,GDP|PPP,1999,2969.8368635829456,0.23256396185732148
SSP5,South Asia,GDP|PPP,2000,3158.7213499971995,0.2473552539422638
SSP5,South Asia,GDP|PPP,2001,3351.6433904226374,0.26246272149413763
SSP5,South Asia,GDP|PPP,2002,3552.627976814803,0.2782015562620601
SSP5,South Asia,GDP|PPP,2003,3765.882194969395,0.29490120952078613
SSP5,South Asia,GDP|PPP,2004,3996.579280087722,0.3129667904158006
SSP5,South Asia,GDP|PPP,2005,4251.032944201203,0.33289271731131015
SSP5,South Asia,GDP|PPP,2006,4536.63114245974,0.35525753111666725
SSP5,South Asia,GDP|PPP,2007,4853.842443695173,0.3800979248318381
SSP5,South Asia,GDP|PPP,2008,5198.50120139364,0.4070876922369323
SSP5,South Asia,GDP|PPP,2009,5564.651274975486,0.4357604159109899
SSP5,South Asia,GDP|PPP,2010,5944.182720458862,0.4654810169626459
SSP5,South Asia,GDP|PPP,2011,6344.16853356747,0.4968033722488665
SSP5,South Asia,GDP|PPP,2012,6772.269934559224,0.5303274217049694
SSP5,South Asia,GDP|PPP,2013,7217.218311139189,0.5651707353388968
SSP5,South Asia,GDP|PPP,2014,7664.441312571361,0.6001921718097569
SSP5,South Asia,GDP|PPP,2015,8095.902849430903,0.6339793490219242
SSP5,South Asia,GDP|PPP,2016,8477.412727671082,0.6638548785027584
SSP5,South Asia,GDP|PPP,2017,8810.663027085004,0.689951264762958
SSP5,South Asia,GDP|PPP,2018,9134.659934097166,0.7153230302118389
SSP5,South Asia,GDP|PPP,2019,9495.241374201672,0.7435596816290322
SSP5,South Asia,GDP|PPP,2020,9945.8240325218,0.7788442083476851
SSP5,South Asia,GDP|PPP,2021,10519.321327121641,0.8237540162169581
SSP5,South Asia,GDP|PPP,2022,11196.59554896749,0.8767904567796491
SSP5,South Asia,GDP|PPP,2023,11956.360507304522,0.9362866368418936
SSP5,South Asia,GDP|PPP,2024,12769.978804389939,1
SSP5,South Asia,GDP|PPP,2025,13599.499907691243,1.0649586906922774
SSP5,South Asia,GDP|PPP,2026,14437.040392728872,1.1305453684673186
SSP5,South Asia,GDP|PPP,2027,15309.003678741694,1.1988276498531787
SSP5,South Asia,GDP|PPP,2028,16222.130084290025,1.2703333602020812
SSP5,South Asia,GDP|PPP,2029,17184.61085581878,1.3457039450927846
SSP5,South Asia,GDP|PPP,2030,18206.27373706581,1.4257090020233263
SSP5,South Asia,GDP|PPP,2031,19291.577870726178,1.5106977205079077
SSP5,South Asia,GDP|PPP,2032,20439.046541847365,1.6005544609691151
SSP5,South Asia,GDP|PPP,2033,21650.905119259485,1.6954534890705182
SSP5,South Asia,GDP|PPP,2034,22929.277206208004,1.7955611013485473
SSP5,South Asia,GDP|PPP,2035,24276.154809692984,1.9010332892132573
SSP5,South Asia,GDP|PPP,2036,25703.141960188605,2.012778748806743
SSP5,South Asia,GDP|PPP,2037,27216.04952329567,2.1312525212602234
SSP5,South Asia,GDP|PPP,2038,28806.08097444476,2.25576576247269
SSP5,South Asia,GDP|PPP,2039,30461.490557644156,2.385398677965887
SSP5,South Asia,GDP|PPP,2040,32167.2304810478,2.518972895240019
SSP5,South Asia,GDP|PPP,2041,33929.298909026766,2.656958122543076
SSP5,South Asia,GDP|PPP,2042,35758.25794982052,2.800181464477286
SSP5,South Asia,GDP|PPP,2043,37641.19045824646,2.947631396639949
SSP5,South Asia,GDP|PPP,2044,39562.26570772734,3.098068235957213
SSP5,South Asia,GDP|PPP,2045,41502.57533681459,3.2500112938752284
SSP5,South Asia,GDP|PPP,2046,43446.707419241495,3.402253683013617
SSP5,South Asia,GDP|PPP,2047,45397.273619881584,3.554999919363637
SSP5,South Asia,GDP|PPP,2048,47361.558509663715,3.7088204479542455
SSP5,South Asia,GDP|PPP,2049,49348.930079717335,3.8644488636702077
SSP5,South Asia,GDP|PPP,2050,51370.911497818204,4.0227875304036065
SSP5,South Asia,GDP|PPP,2051,53416.32510898101,4.182961140907929
SSP5,South Asia,GDP|PPP,2052,55470.20761440584,4.343797939221076
SSP5,South Asia,GDP|PPP,2053,57541.40752544549,4.505990840459693
SSP5,South Asia,GDP|PPP,2054,59640.58986243571,4.670375008134942
SSP5,South Asia,GDP|PPP,2055,61780.297224533766,4.8379326364500725
SSP5,South Asia,GDP|PPP,2056,63955.41479081884,5.008263190603955
SSP5,South Asia,GDP|PPP,2057,66153.57823694084,5.180398436855604
SSP5,South Asia,GDP|PPP,2058,68378.42291641166,5.354623054887545
SSP5,South Asia,GDP|PPP,2059,70634.28704211187,5.531276764361575
SSP5,South Asia,GDP|PPP,2060,72926.24028554976,5.710756564488571
SSP5,South Asia,GDP|PPP,2061,75255.62073687877,5.8931672393229135
SSP5,South Asia,GDP|PPP,2062,77616.41329228932,6.078037754111785
SSP5,South Asia,GDP|PPP,2063,80002.77933187406,6.264910894321257
SSP5,South Asia,GDP|PPP,2064,82408.27541897848,6.45328208302499
SSP5,South Asia,GDP|PPP,2065,84825.84419510643,6.6425986678964435
SSP5,South Asia,GDP|PPP,2066,87249.77766946254,6.832413663793135
SSP5,South Asia,GDP|PPP,2067,89679.73760811001,7.02270058406681
SSP5,South Asia,GDP|PPP,2068,92116.50476896463,7.213520568828017
SSP5,South Asia,GDP|PPP,2069,94561.19581464812,7.404961062436595
SSP5,South Asia,GDP|PPP,2070,97015.27156144193,7.597136459466242
SSP5,South Asia,GDP|PPP,2071,99477.30216531461,7.789934790738829
SSP5,South Asia,GDP|PPP,2072,101941.68320059363,7.982917181158446
SSP5,South Asia,GDP|PPP,2073,104403.69102324822,8.175713728464242
SSP5,South Asia,GDP|PPP,2074,106858.35911969861,8.367935511605069
SSP5,South Asia,GDP|PPP,2075,109300.48514939283,8.559175142234267
SSP5,South Asia,GDP|PPP,2076,111723.90665684777,8.748950046686092
SSP5,South Asia,GDP|PPP,2077,114126.2837071991,8.937076987783714
SSP5,South Asia,GDP|PPP,2078,116508.21120145767,9.123602551431457
SSP5,South Asia,GDP|PPP,2079,118870.59806607867,9.308597914447164
SSP5,South Asia,GDP|PPP,2080,121214.6672246833,9.49215884234775
SSP5,South Asia,GDP|PPP,2081,123533.20304742947,9.673720288788767
SSP5,South Asia,GDP|PPP,2082,125819.95587148951,9.852792851013687
SSP5,South Asia,GDP|PPP,2083,128078.18564875006,10.029631811504698
SSP5,South Asia,GDP|PPP,2084,130311.61620723331,10.204528778265164
SSP5,South Asia,GDP|PPP,2085,132524.42733386235,10.377811064831555
SSP5,South Asia,GDP|PPP,2086,134711.07150985344,10.549044252410487
SSP5,South Asia,GDP|PPP,2087,136864.3013321213,10.717660806537237
SSP5,South Asia,GDP|PPP,2088,138986.31982734596,10.883833243291413
SSP5,South Asia,GDP|PPP,2089,141079.63900298654,11.047758274625135
SSP5,South Asia,GDP|PPP,2090,143147.07362173757,11.20965632084901
SSP5,South Asia,GDP|PPP,2091,145183.77853745877,11.369147965034124
SSP5,South Asia,GDP|PPP,2092,147184.10508060292,11.525790867405778
SSP5,South Asia,GDP|PPP,2093,149150.07250413354,11.67974315296907
SSP5,South Asia,GDP|PPP,2094,151083.94356710758,11.831182015366338
SSP5,South Asia,GDP|PPP,2095,152988.21835413232,11.980303232887083
SSP5,South Asia,GDP|PPP,2096,154837.8315310448,12.125143972660014
SSP5,South Asia,GDP|PPP,2097,156627.2161752647,12.265268296406328
SSP5,South Asia,GDP|PPP,2098,158389.55983553722,12.403275076783025
SSP5,South Asia,GDP|PPP,2099,160159.67112789923,12.541890130063575
SSP5,South Asia,GDP|PPP,2100,161973.9590779973,12.68396459846241
SSP5,South Asia,Population,1950,416.3096830000002,0.24402786847776292
SSP5,South Asia,Population,1951,425.3975699481673,0.24935490690969894
SSP5,South Asia,Population,1952,434.6556173355653,0.25478168813163093
SSP5,South Asia,Population,1953,444.12956951105997,0.260335026066954
SSP5,South Asia,Population,1954,453.86895937124416,0.2660439553686409
SSP5,South Asia,Population,1955,463.92735000000016,0.2719398730608845
SSP5,South Asia,Population,1956,474.3039787957769,0.27802233213022687
SSP5,South Asia,Population,1957,484.9786898729078,0.28427951781948746
SSP5,South Asia,Population,1958,495.9806659268396,0.29072853612273064
SSP5,South Asia,Population,1959,507.34121967203157,0.29738774158532916
SSP5,South Asia,Population,1960,519.0939489999998,0.3042768282528141
SSP5,South Asia,Population,1961,531.3489883708594,0.31146035354156393
SSP5,South Asia,Population,1962,544.1146499981342,0.3189431898142245
SSP5,South Asia,Population,1963,557.2642255574091,0.3266510645674455
SSP5,South Asia,Population,1964,570.6576000053706,0.33450184669364597
SSP5,South Asia,Population,1965,584.1404200000002,0.342405059034635
SSP5,South Asia,Population,1966,597.6697092882534,0.35033551023922893
SSP5,South Asia,Population,1967,611.3433950819474,0.35835060221216725
SSP5,South Asia,Population,1968,625.2108558878705,0.36647927910789135
SSP5,South Asia,Population,1969,639.3260768916937,0.37475318537361596
SSP5,South Asia,Population,1970,653.7478380000001,0.3832067759737547
SSP5,South Asia,Population,1971,668.4657318515559,0.39183395043483277
SSP5,South Asia,Population,1972,683.445975587188,0.40061490628899593
SSP5,South Asia,Population,1973,698.7176997352166,0.4095667189515513
SSP5,South Asia,Population,1974,714.3123594261303,0.41870782644774607
SSP5,South Asia,Population,1975,730.2638509999998,0.4280580977644292
SSP5,South Asia,Population,1976,746.5745103316256,0.4376189021192094
SSP5,South Asia,Population,1977,763.2333301636602,0.4473837873980524
SSP5,South Asia,Population,1978,780.2568044260055,0.4573624218328565
SSP5,South Asia,Population,1979,797.6624030613141,0.467565045764027
SSP5,South Asia,Population,1980,815.4686210000002,0.47800250034811387
SSP5,South Asia,Population,1981,833.7126839830282,0.48869660616386157
SSP5,South Asia,Population,1982,852.3993001594675,0.49965012298273065
SSP5,South Asia,Population,1983,871.4964196309292,0.5108442641449144
SSP5,South Asia,Population,1984,890.9684043256108,0.5222581397142577
SSP5,South Asia,Population,1985,910.7758340000004,0.5338686427624525
SSP5,South Asia,Population,1986,930.9362924902002,0.5456860803907237
SSP5,South Asia,Population,1987,951.4854268031122,0.5577313477727057
SSP5,South Asia,Population,1988,972.4065711597208,0.5699946759438613
SSP5,South Asia,Population,1989,993.6811285278663,0.5824651638987535
SSP5,South Asia,Population,1990,1015.288484,0.5951307278157622
SSP5,South Asia,Population,1991,1037.35303260603,0.6080642842164992
SSP5,South Asia,Population,1992,1059.900682988546,0.6212810199464418
SSP5,South Asia,Population,1993,1082.7496984521658,0.6346744065720481
SSP5,South Asia,Population,1994,1105.7020560623998,0.648128369169802
SSP5,South Asia,Population,1995,1128.5430929999998,0.6615170790300633
SSP5,South Asia,Population,1996,1151.190328488043,0.6747921884707945
SSP5,South Asia,Population,1997,1173.752456315105,0.6880174104312474
SSP5,South Asia,Population,1998,1196.2937561649305,0.7012304236752152
SSP5,South Asia,Population,1999,1218.8847443808672,0.714472562703582
SSP5,South Asia,Population,2000,1241.6022009999997,0.727788833600896
SSP5,South Asia,Population,2001,1264.6362498470055,0.7412906810766547
SSP5,South Asia,Population,2002,1287.9264733813006,0.754942690236011
SSP5,South Asia,Population,2003,1311.1620343763093,0.7685626579043994
SSP5,South Asia,Population,2004,1334.0099599216878,0.7819554056536208
SSP5,South Asia,Population,2005,1356.11572,0.7949131189456062
SSP5,South Asia,Population,2006,1377.1677792758458,0.8072531853959755
SSP5,South Asia,Population,2007,1397.3257880664207,0.8190691870860443
SSP5,South Asia,Population,2008,1416.9451313962663,0.8305694397326195
SSP5,South Asia,Population,2009,1436.4044798343066,0.8419759083188931
SSP5,South Asia,Population,2010,1456.1048459999997,0.8535236540475111
SSP5,South Asia,Population,2011,1476.1356632063012,0.8652650999622375
SSP5,South Asia,Population,2012,1496.2187090760099,0.8770371607051201
SSP5,South Asia,Population,2013,1516.2148492169426,0.8887582799959594
SSP5,South Asia,Population,2014,1535.9778077473336,0.9003427154340986
SSP5,South Asia,Population,2015,1555.3543240000004,0.9117006303535625
SSP5,South Asia,Population,2016,1574.449227081662,0.9228934723365517
SSP5,South Asia,Population,2017,1593.3399631635098,0.9339666379348386
SSP5,South Asia,Population,2018,1611.8203549537257,0.9447992723926836
SSP5,South Asia,Population,2019,1629.6755479195128,0.9552654346238901
SSP5,South Asia,Population,2020,1646.6826789999993,0.9652344891906393
SSP5,South Asia,Population,2021,1662.6975458846537,0.97462190915564
SSP5,South Asia,Population,2022,1677.8219789681411,0.983487384348774
SSP5,South Asia,Population,2023,1692.2024280037604,0.9919167590888164
SSP5,South Asia,Population,2024,1705.99237536649,1
SSP5,South Asia,Population,2025,1719.3516959999993,1.0078308208327362
SSP5,South Asia,Population,2026,1732.2951347966605,1.015417864587185
SSP5,South Asia,Population,2027,1744.6925016856487,1.0226848178678671
SSP5,South Asia,Population,2028,1756.4902777874272,1.029600309561811
SSP5,South Asia,Population,2029,1767.6344418313142,1.0361326740698837
SSP5,South Asia,Population,2030,1778.0706409999996,1.0422500514505673
SSP5,South Asia,Population,2031,1787.7450520549248,1.0479208921850383
SSP5,South Asia,Population,2032,1796.6721719295983,1.0531536939276342
SSP5,South Asia,Population,2033,1804.9016041356908,1.0579775327237044
SSP5,South Asia,Population,2034,1812.484929770941,1.062422643818425
SSP5,South Asia,Population,2035,1819.4754979999993,1.066520298843147
SSP5,South Asia,Population,2036,1825.7857065091064,1.0702191480292411
SSP5,South Asia,Population,2037,1831.3668324017624,1.0734906315207526
SSP5,South Asia,Population,2038,1836.3335189226525,1.0764019496442134
SSP5,South Asia,Population,2039,1840.8024300379222,1.0790214872106165
SSP5,South Asia,Population,2040,1844.8918899999996,1.0814186022394563
SSP5,South Asia,Population,2041,1848.5998642231577,1.083592102119467
SSP5,South Asia,Population,2042,1851.8423600819049,1.0854927529697092
SSP5,South Asia,Population,2043,1854.6160907256487,1.087118628139959
SSP5,South Asia,Population,2044,1856.918119956421,1.088468006521722
SSP5,South Asia,Population,2045,1858.7458670000008,1.0895393753449194
SSP5,South Asia,Population,2046,1860.0805153362496,1.0903217049470444
SSP5,South Asia,Population,2047,1860.921544610017,1.0908146903119917
SSP5,South Asia,Population,2048,1861.2944180031511,1.0910332571699204
SSP5,South Asia,Population,2049,1861.2249864341568,1.0909925585302331
SSP5,South Asia,Population,2050,1860.7394250000007,1.090707937425727
SSP5,South Asia,Population,2051,1859.849818112633,1.0901864773651704
SSP5,South Asia,Population,2052,1858.5393487383044,1.0894183207231765
SSP5,South Asia,Population,2053,1856.7912979286295,1.0883936673689671
SSP5,South Asia,Population,2054,1854.5893139451348,1.0871029324188641
SSP5,South Asia,Population,2055,1851.9174530000007,1.0855367701172536
SSP5,South Asia,Population,2056,1848.7592002230294,1.0836854999576826
SSP5,South Asia,Population,2057,1845.1287238747263,1.0815574269365338
SSP5,South Asia,Population,2058,1841.056542908975,1.0791704403212645
SSP5,South Asia,Population,2059,1836.5732619982566,1.0765424796249248
SSP5,South Asia,Population,2060,1831.7095039999992,1.0736914950200185
SSP5,South Asia,Population,2061,1826.4489983348453,1.070607949195833
SSP5,South Asia,Population,2062,1820.7769670937003,1.0672831797988263
